distribution,algorithm,seed,minute,cumulative_score,minute_score
Random,CPFA,73,8,141,15
Random,CPFA,73,9,156,15
Random,CPFA,73,10,169,13
Random,CPFA,73,11,182,13
Random,CPFA,73,12,193,11
Random,CPFA,74,1,20,20
Random,CPFA,74,2,43,23
Random,CPFA,74,3,63,20
Random,CPFA,74,4,82,19
Random,CPFA,74,5,101,19
Random,CPFA,74,6,119,18
Random,CPFA,74,7,130,11
Random,CPFA,74,8,145,15
Random,CPFA,74,9,156,11
Random,CPFA,74,10,170,14
Random,CPFA,74,11,178,8
Random,CPFA,74,12,188,10
Random,CPFA,75,1,19,19
Random,CPFA,75,2,38,19
Random,CPFA,75,3,55,17
Random,CPFA,75,4,82,27
Random,CPFA,75,5,94,12
Random,CPFA,75,6,107,13
Random,CPFA,75,7,121,14
Random,CPFA,75,8,137,16
Random,CPFA,75,9,151,14
Random,CPFA,75,10,166,15
Random,CPFA,75,11,178,12
Random,CPFA,75,12,188,10
Random,CPFA,76,1,23,23
Random,CPFA,76,2,46,23
Random,CPFA,76,3,65,19
Random,CPFA,76,4,82,17
Random,CPFA,76,5,101,19
Random,CPFA,76,6,117,16
Random,CPFA,76,7,133,16
Random,CPFA,76,8,142,9
Random,CPFA,76,9,156,14
Random,CPFA,76,10,170,14
Random,CPFA,76,11,185,15
Random,CPFA,76,12,193,8
Random,CPFA,77,1,15,15
Random,CPFA,77,2,37,22
Random,CPFA,77,3,59,22
Random,CPFA,77,4,78,19
Random,CPFA,77,5,96,18
Random,CPFA,77,6,112,16
Random,CPFA,77,7,127,15
Random,CPFA,77,8,139,12
Random,CPFA,77,9,155,16
Random,CPFA,77,10,167,12
Random,CPFA,77,11,182,15
Random,CPFA,77,12,192,10
Random,CPFA,78,1,20,20
Random,CPFA,78,2,39,19
Random,CPFA,78,3,56,17
Random,CPFA,78,4,72,16
Random,CPFA,78,5,92,20
Random,CPFA,78,6,108,16
Random,CPFA,78,7,124,16
Random,CPFA,78,8,133,9
Random,CPFA,78,9,149,16
Random,CPFA,78,10,162,13
Random,CPFA,78,11,176,14
Random,CPFA,78,12,187,11
Random,CPFA,79,1,23,23
Random,CPFA,79,2,42,19
Random,CPFA,79,3,62,20
Random,CPFA,79,4,82,20
Random,CPFA,79,5,100,18
Random,CPFA,79,6,118,18
Random,CPFA,79,7,131,13
Random,CPFA,79,8,145,14
Random,CPFA,79,9,160,15
Random,CPFA,79,10,171,11
Random,CPFA,79,11,183,12
Random,CPFA,79,12,193,10
Random,CPFA,80,1,23,23
Random,CPFA,80,2,44,21
Random,CPFA,80,3,57,13
Random,CPFA,80,4,77,20
Random,CPFA,80,5,97,20
Random,CPFA,80,6,111,14
Random,CPFA,80,7,123,12
Random,CPFA,80,8,141,18
Random,CPFA,80,9,158,17
Random,CPFA,80,10,171,13
Random,CPFA,80,11,188,17
Random,CPFA,80,12,197,9
Random,CPFA,81,1,22,22
Random,CPFA,81,2,40,18
Random,CPFA,81,3,57,17
Random,CPFA,81,4,74,17
Random,CPFA,81,5,93,19
Random,CPFA,81,6,108,15
Random,CPFA,81,7,126,18
Random,CPFA,81,8,140,14
Random,CPFA,81,9,157,17
Random,CPFA,81,10,168,11
Random,CPFA,81,11,183,15
Random,CPFA,81,12,194,11
Random,CPFA,82,1,23,23
Random,CPFA,82,2,48,25
Random,CPFA,82,3,64,16
Random,CPFA,82,4,82,18
Random,CPFA,82,5,97,15
Random,CPFA,82,6,111,14
Random,CPFA,82,7,123,12
Random,CPFA,82,8,137,14
Random,CPFA,82,9,153,16
Random,CPFA,82,10,166,13
Random,CPFA,82,11,176,10
Random,CPFA,82,12,188,12
Random,CPFA,83,1,19,19
Random,CPFA,83,2,41,22
Random,CPFA,83,3,58,17
Random,CPFA,83,4,77,19
Random,CPFA,83,5,95,18
Random,CPFA,83,6,107,12
Random,CPFA,83,7,126,19
Random,CPFA,83,8,140,14
Random,CPFA,83,9,158,18
Random,CPFA,83,10,167,9
Random,CPFA,83,11,181,14
Random,CPFA,83,12,191,10
Random,CPFA,84,1,23,23
Random,CPFA,84,2,43,20
Random,CPFA,84,3,65,22
Random,CPFA,84,4,84,19
Random,CPFA,84,5,100,16
Random,CPFA,84,6,119,19
Random,CPFA,84,7,135,16
Random,CPFA,84,8,149,14
Random,CPFA,84,9,162,13
Random,CPFA,84,10,176,14
Random,CPFA,84,11,187,11
Random,CPFA,84,12,201,14
Random,CPFA,85,1,20,20
Random,CPFA,85,2,42,22
Random,CPFA,85,3,63,21
Random,CPFA,85,4,82,19
Random,CPFA,85,5,98,16
Random,CPFA,85,6,115,17
Random,CPFA,85,7,129,14
Random,CPFA,85,8,144,15
Random,CPFA,85,9,160,16
Random,CPFA,85,10,170,10
Random,CPFA,85,11,179,9
Random,CPFA,85,12,190,11
Random,CPFA,86,1,21,21
Random,CPFA,86,2,41,20
Random,CPFA,86,3,60,19
Random,CPFA,86,4,75,15
Random,CPFA,86,5,94,19
Random,CPFA,86,6,113,19
Random,CPFA,86,7,132,19
Random,CPFA,86,8,144,12
Random,CPFA,86,9,155,11
Random,CPFA,86,10,169,14
Random,CPFA,86,11,180,11
Random,CPFA,86,12,191,11
Random,CPFA,87,1,20,20
Random,CPFA,87,2,41,21
Random,CPFA,87,3,66,25
Random,CPFA,87,4,87,21
Random,CPFA,87,5,102,15
Random,CPFA,87,6,114,12
Random,CPFA,87,7,127,13
Random,CPFA,87,8,140,13
Random,CPFA,87,9,154,14
Random,CPFA,87,10,168,14
Random,CPFA,87,11,177,9
Random,CPFA,87,12,189,12
Random,CPFA,88,1,20,20
Random,CPFA,88,2,40,20
Random,CPFA,88,3,61,21
Random,CPFA,88,4,77,16
Random,CPFA,88,5,98,21
Random,CPFA,88,6,114,16
Random,CPFA,88,7,131,17
Random,CPFA,88,8,144,13
Random,CPFA,88,9,158,14
Random,CPFA,88,10,173,15
Random,CPFA,88,11,182,9
Random,CPFA,88,12,191,9
Random,CPFA,89,1,21,21
Random,CPFA,89,2,42,21
Random,CPFA,89,3,66,24
Random,CPFA,89,4,85,19
Random,CPFA,89,5,105,20
Random,CPFA,89,6,121,16
Random,CPFA,89,7,134,13
Random,CPFA,89,8,152,18
Random,CPFA,89,9,160,8
Random,CPFA,89,10,171,11
Random,CPFA,89,11,186,15
Random,CPFA,89,12,200,14
Random,CPFA,90,1,22,22
Random,CPFA,90,2,48,26
Random,CPFA,90,3,70,22
Random,CPFA,90,4,87,17
Random,CPFA,90,5,102,15
Random,CPFA,90,6,117,15
Random,CPFA,90,7,133,16
Random,CPFA,90,8,146,13
Random,CPFA,90,9,160,14
Random,CPFA,90,10,171,11
Random,CPFA,90,11,187,16
Random,CPFA,90,12,197,10
Random,CPFA,91,1,15,15
Random,CPFA,91,2,40,25
Random,CPFA,91,3,61,21
Random,CPFA,91,4,76,15
Random,CPFA,91,5,92,16
Random,CPFA,91,6,109,17
Random,CPFA,91,7,124,15
Random,CPFA,91,8,144,20
Random,CPFA,91,9,156,12
Random,CPFA,91,10,170,14
Random,CPFA,91,11,179,9
Random,CPFA,91,12,192,13
Random,CPFA,92,1,22,22
Random,CPFA,92,2,42,20
Random,CPFA,92,3,65,23
Random,CPFA,92,4,83,18
Random,CPFA,92,5,94,11
Random,CPFA,92,6,111,17
Random,CPFA,92,7,125,14
Random,CPFA,92,8,138,13
Random,CPFA,92,9,153,15
Random,CPFA,92,10,160,7
Random,CPFA,92,11,175,15
Random,CPFA,92,12,181,6
Random,CPFA,93,1,17,17
Random,CPFA,93,2,42,25
Random,CPFA,93,3,62,20
Random,CPFA,93,4,81,19
Random,CPFA,93,5,99,18
Random,CPFA,93,6,117,18
Random,CPFA,93,7,129,12
Random,CPFA,93,8,147,18
Random,CPFA,93,9,160,13
Random,CPFA,93,10,173,13
Random,CPFA,93,11,183,10
Random,CPFA,93,12,196,13
Random,CPFA,94,1,19,19
Random,CPFA,94,2,41,22
Random,CPFA,94,3,60,19
Random,CPFA,94,4,78,18
Random,CPFA,94,5,92,14
Random,CPFA,94,6,109,17
Random,CPFA,94,7,123,14
Random,CPFA,94,8,136,13
Random,CPFA,94,9,150,14
Random,CPFA,94,10,163,13
Random,CPFA,94,11,173,10
Random,CPFA,94,12,186,13
Random,CPFA,95,1,22,22
Random,CPFA,95,2,44,22
Random,CPFA,95,3,62,18
Random,CPFA,95,4,86,24
Random,CPFA,95,5,105,19
Random,CPFA,95,6,123,18
Random,CPFA,95,7,137,14
Random,CPFA,95,8,154,17
Random,CPFA,95,9,169,15
Random,CPFA,95,10,180,11
Random,CPFA,95,11,194,14
Random,CPFA,95,12,203,9
Random,CPFA,96,1,21,21
Random,CPFA,96,2,43,22
Random,CPFA,96,3,61,18
Random,CPFA,96,4,80,19
Random,CPFA,96,5,96,16
Random,CPFA,96,6,109,13
Random,CPFA,96,7,125,16
Random,CPFA,96,8,142,17
Random,CPFA,96,9,154,12
Random,CPFA,96,10,170,16
Random,CPFA,96,11,180,10
Random,CPFA,96,12,193,13
Random,CPFA,97,1,21,21
Random,CPFA,97,2,41,20
Random,CPFA,97,3,64,23
Random,CPFA,97,4,80,16
Random,CPFA,97,5,94,14
Random,CPFA,97,6,110,16
Random,CPFA,97,7,124,14
Random,CPFA,97,8,139,15
Random,CPFA,97,9,155,16
Random,CPFA,97,10,166,11
Random,CPFA,97,11,179,13
Random,CPFA,97,12,191,12
Random,CPFA,98,1,22,22
Random,CPFA,98,2,43,21
Random,CPFA,98,3,61,18
Random,CPFA,98,4,79,18
Random,CPFA,98,5,96,17
Random,CPFA,98,6,118,22
Random,CPFA,98,7,130,12
Random,CPFA,98,8,150,20
Random,CPFA,98,9,166,16
Random,CPFA,98,10,181,15
Random,CPFA,98,11,191,10
Random,CPFA,98,12,200,9
Random,CPFA,99,1,21,21
Random,CPFA,99,2,37,16
Random,CPFA,99,3,60,23
Random,CPFA,99,4,78,18
Random,CPFA,99,5,93,15
Random,CPFA,99,6,107,14
Random,CPFA,99,7,123,16
Random,CPFA,99,8,140,17
Random,CPFA,99,9,155,15
Random,CPFA,99,10,168,13
Random,CPFA,99,11,177,9
Random,CPFA,99,12,192,15
Random,CPFA,100,1,19,19
Random,CPFA,100,2,40,21
Random,CPFA,100,3,62,22
Random,CPFA,100,4,83,21
Random,CPFA,100,5,97,14
Random,CPFA,100,6,113,16
Random,CPFA,100,7,130,17
Random,CPFA,100,8,145,15
Random,CPFA,100,9,158,13
Random,CPFA,100,10,172,14
Random,CPFA,100,11,180,8
Random,CPFA,100,12,195,15
Random,CPFA,101,1,19,19
Random,CPFA,101,2,43,24
Random,CPFA,101,3,64,21
Random,CPFA,101,4,81,17
Random,CPFA,101,5,97,16
Random,CPFA,101,6,114,17
Random,CPFA,101,7,130,16
Random,CPFA,101,8,146,16
Random,CPFA,101,9,158,12
Random,CPFA,101,10,172,14
Random,CPFA,101,11,182,10
Random,CPFA,101,12,193,11
Random,CPFA,102,1,25,25
Random,CPFA,102,2,44,19
Random,CPFA,102,3,62,18
Random,CPFA,102,4,82,20
Random,CPFA,102,5,96,14
Random,CPFA,102,6,114,18
Random,CPFA,102,7,129,15
Random,CPFA,102,8,142,13
Random,CPFA,102,9,157,15
Random,CPFA,102,10,170,13
Random,CPFA,102,11,188,18
Random,CPFA,102,12,199,11
Random,CPFA,103,1,22,22
Random,CPFA,103,2,46,24
Random,CPFA,103,3,63,17
Random,CPFA,103,4,80,17
Random,CPFA,103,5,98,18
Random,CPFA,103,6,117,19
Random,CPFA,103,7,132,15
Random,CPFA,103,8,146,14
Random,CPFA,103,9,160,14
Random,CPFA,103,10,170,10
Random,CPFA,103,11,181,11
Random,CPFA,103,12,190,9
Random,CPFA,104,1,19,19
Random,CPFA,104,2,43,24
Random,CPFA,104,3,63,20
Random,CPFA,104,4,84,21
Random,CPFA,104,5,95,11
Random,CPFA,104,6,110,15
Random,CPFA,104,7,128,18
Random,CPFA,104,8,144,16
Random,CPFA,104,9,157,13
Random,CPFA,104,10,170,13
Random,CPFA,104,11,185,15
Random,CPFA,104,12,198,13
Random,AHCFA,1,1,20,20
Random,AHCFA,1,2,42,22
Random,AHCFA,1,3,65,23
Random,AHCFA,1,4,82,17
Random,AHCFA,1,5,98,16
Random,AHCFA,1,6,116,18
Random,AHCFA,1,7,133,17
Random,AHCFA,1,8,144,11
Random,AHCFA,1,9,157,13
Random,AHCFA,1,10,171,14
Random,AHCFA,1,11,183,12
Random,AHCFA,1,12,193,10
Random,AHCFA,2,1,23,23
Random,AHCFA,2,2,46,23
Random,AHCFA,2,3,61,15
Random,AHCFA,2,4,78,17
Random,AHCFA,2,5,96,18
Random,AHCFA,2,6,112,16
Random,AHCFA,2,7,131,19
Random,AHCFA,2,8,141,10
Random,AHCFA,2,9,152,11
Random,AHCFA,2,10,163,11
Random,AHCFA,2,11,175,12
Random,AHCFA,2,12,186,11
Random,AHCFA,3,1,20,20
Random,AHCFA,3,2,40,20
Random,AHCFA,3,3,60,20
Random,AHCFA,3,4,79,19
Random,AHCFA,3,5,91,12
Random,AHCFA,3,6,111,20
Random,AHCFA,3,7,128,17
Random,AHCFA,3,8,146,18
Random,AHCFA,3,9,160,14
Random,AHCFA,3,10,170,10
Random,AHCFA,3,11,184,14
Random,AHCFA,3,12,198,14
Random,AHCFA,4,1,20,20
Random,AHCFA,4,2,44,24
Random,AHCFA,4,3,62,18
Random,AHCFA,4,4,81,19
Random,AHCFA,4,5,98,17
Random,AHCFA,4,6,115,17
Random,AHCFA,4,7,128,13
Random,AHCFA,4,8,141,13
Random,AHCFA,4,9,158,17
Random,AHCFA,4,10,170,12
Random,AHCFA,4,11,187,17
Random,AHCFA,4,12,195,8
Random,AHCFA,5,1,18,18
Random,AHCFA,5,2,43,25
Random,AHCFA,5,3,65,22
Random,AHCFA,5,4,87,22
Random,AHCFA,5,5,102,15
Random,AHCFA,5,6,117,15
Random,AHCFA,5,7,135,18
Random,AHCFA,5,8,147,12
Random,AHCFA,5,9,161,14
Random,AHCFA,5,10,171,10
Random,AHCFA,5,11,184,13
Random,AHCFA,5,12,194,10
Random,AHCFA,6,1,20,20
Random,AHCFA,6,2,40,20
Random,AHCFA,6,3,63,23
Random,AHCFA,6,4,78,15
Random,AHCFA,6,5,93,15
Random,AHCFA,6,6,110,17
Random,AHCFA,6,7,122,12
Random,AHCFA,6,8,133,11
Random,AHCFA,6,9,150,17
Random,AHCFA,6,10,162,12
Random,AHCFA,6,11,174,12
Random,AHCFA,6,12,185,11
Random,AHCFA,7,1,20,20
Random,AHCFA,7,2,50,30
Random,AHCFA,7,3,71,21
Random,AHCFA,7,4,90,19
Random,AHCFA,7,5,106,16
Random,AHCFA,7,6,121,15
Random,AHCFA,7,7,135,14
Random,AHCFA,7,8,144,9
Random,AHCFA,7,9,161,17
Random,AHCFA,7,10,173,12
Random,AHCFA,7,11,180,7
Random,AHCFA,7,12,195,15
Random,AHCFA,8,1,21,21
Random,AHCFA,8,2,44,23
Random,AHCFA,8,3,61,17
Random,AHCFA,8,4,77,16
Random,AHCFA,8,5,97,20
Random,AHCFA,8,6,111,14
Random,AHCFA,8,7,125,14
Random,AHCFA,8,8,140,15
Random,AHCFA,8,9,150,10
Random,AHCFA,8,10,167,17
Random,AHCFA,8,11,178,11
Random,AHCFA,8,12,191,13
Random,AHCFA,9,1,23,23
Random,AHCFA,9,2,43,20
Random,AHCFA,9,3,65,22
Random,AHCFA,9,4,90,25
Random,AHCFA,9,5,104,14
Random,AHCFA,9,6,119,15
Random,AHCFA,9,7,135,16
Random,AHCFA,9,8,153,18
Random,AHCFA,9,9,164,11
Random,AHCFA,9,10,177,13
Random,AHCFA,9,11,191,14
Random,AHCFA,9,12,199,8
Random,AHCFA,10,1,21,21
Random,AHCFA,10,2,46,25
Random,AHCFA,10,3,65,19
Random,AHCFA,10,4,84,19
Random,AHCFA,10,5,104,20
Random,AHCFA,10,6,123,19
Random,AHCFA,10,7,141,18
Random,AHCFA,10,8,156,15
Random,AHCFA,10,9,169,13
Random,AHCFA,10,10,182,13
Random,AHCFA,10,11,192,10
Random,AHCFA,10,12,205,13
Random,AHCFA,11,1,18,18
Random,AHCFA,11,2,44,26
Random,AHCFA,11,3,65,21
Random,AHCFA,11,4,83,18
Random,AHCFA,11,5,100,17
Random,AHCFA,11,6,116,16
Random,AHCFA,11,7,132,16
Random,AHCFA,11,8,149,17
Random,AHCFA,11,9,162,13
Random,AHCFA,11,10,172,10
Random,AHCFA,11,11,183,11
Random,AHCFA,11,12,197,14
Random,AHCFA,12,1,20,20
Random,AHCFA,12,2,40,20
Random,AHCFA,12,3,60,20
Random,AHCFA,12,4,80,20
Random,AHCFA,12,5,99,19
Random,AHCFA,12,6,116,17
Random,AHCFA,12,7,130,14
Random,AHCFA,12,8,147,17
Random,AHCFA,12,9,160,13
Random,AHCFA,12,10,171,11
Random,AHCFA,12,11,185,14
Random,AHCFA,12,12,197,12
Random,AHCFA,13,1,22,22
Random,AHCFA,13,2,47,25
Random,AHCFA,13,3,68,21
Random,AHCFA,13,4,87,19
Random,AHCFA,13,5,104,17
Random,AHCFA,13,6,118,14
Random,AHCFA,13,7,133,15
Random,AHCFA,13,8,144,11
Random,AHCFA,13,9,158,14
Random,AHCFA,13,10,170,12
Random,AHCFA,13,11,186,16
Random,AHCFA,13,12,201,15
Random,AHCFA,14,1,18,18
Random,AHCFA,14,2,38,20
Random,AHCFA,14,3,58,20
Random,AHCFA,14,4,79,21
Random,AHCFA,14,5,96,17
Random,AHCFA,14,6,110,14
Random,AHCFA,14,7,125,15
Random,AHCFA,14,8,140,15
Random,AHCFA,14,9,156,16
Random,AHCFA,14,10,168,12
Random,AHCFA,14,11,181,13
Random,AHCFA,14,12,192,11
Random,AHCFA,15,1,23,23
Random,AHCFA,15,2,42,19
Random,AHCFA,15,3,62,20
Random,AHCFA,15,4,81,19
Random,AHCFA,15,5,95,14
Random,AHCFA,15,6,115,20
Random,AHCFA,15,7,127,12
Random,AHCFA,15,8,140,13
Random,AHCFA,15,9,149,9
Random,AHCFA,15,10,163,14
Random,AHCFA,15,11,175,12
Random,AHCFA,15,12,183,8
Random,AHCFA,16,1,27,27
Random,AHCFA,16,2,48,21
Random,AHCFA,16,3,68,20
Random,AHCFA,16,4,87,19
Random,AHCFA,16,5,107,20
Random,AHCFA,16,6,125,18
Random,AHCFA,16,7,138,13
Random,AHCFA,16,8,155,17
Random,AHCFA,16,9,169,14
Random,AHCFA,16,10,178,9
Random,AHCFA,16,11,191,13
Random,AHCFA,16,12,198,7
Random,AHCFA,17,1,19,19
Random,AHCFA,17,2,39,20
Random,AHCFA,17,3,59,20
Random,AHCFA,17,4,76,17
Random,AHCFA,17,5,95,19
Random,AHCFA,17,6,107,12
Random,AHCFA,17,7,123,16
Random,AHCFA,17,8,134,11
Random,AHCFA,17,9,150,16
Random,AHCFA,17,10,164,14
Random,AHCFA,17,11,179,15
Random,AHCFA,17,12,185,6
Random,AHCFA,18,1,18,18
Random,AHCFA,18,2,42,24
Random,AHCFA,18,3,66,24
Random,AHCFA,18,4,81,15
Random,AHCFA,18,5,97,16
Random,AHCFA,18,6,115,18
Random,AHCFA,18,7,129,14
Random,AHCFA,18,8,146,17
Random,AHCFA,18,9,158,12
Random,AHCFA,18,10,172,14
Random,AHCFA,18,11,185,13
Random,AHCFA,18,12,200,15
Random,AHCFA,19,1,18,18
Random,AHCFA,19,2,36,18
Random,AHCFA,19,3,60,24
Random,AHCFA,19,4,79,19
Random,AHCFA,19,5,97,18
Random,AHCFA,19,6,110,13
Random,AHCFA,19,7,128,18
Random,AHCFA,19,8,138,10
Random,AHCFA,19,9,156,18
Random,AHCFA,19,10,168,12
Random,AHCFA,19,11,182,14
Random,AHCFA,19,12,189,7
Random,AHCFA,20,1,18,18
Random,AHCFA,20,2,40,22
Random,AHCFA,20,3,62,22
Random,AHCFA,20,4,81,19
Random,AHCFA,20,5,96,15
Random,AHCFA,20,6,111,15
Random,AHCFA,20,7,127,16
Random,AHCFA,20,8,141,14
Random,AHCFA,20,9,156,15
Random,AHCFA,20,10,170,14
Random,AHCFA,20,11,182,12
Random,AHCFA,20,12,193,11
Random,AHCFA,21,1,19,19
Random,AHCFA,21,2,41,22
Random,AHCFA,21,3,59,18
Random,AHCFA,21,4,82,23
Random,AHCFA,21,5,97,15
Random,AHCFA,21,6,111,14
Random,AHCFA,21,7,131,20
Random,AHCFA,21,8,142,11
Random,AHCFA,21,9,156,14
Random,AHCFA,21,10,168,12
Random,AHCFA,21,11,178,10
Random,AHCFA,21,12,195,17
Random,AHCFA,22,1,25,25
Random,AHCFA,22,2,48,23
Random,AHCFA,22,3,69,21
Random,AHCFA,22,4,89,20
Random,AHCFA,22,5,104,15
Random,AHCFA,22,6,120,16
Random,AHCFA,22,7,135,15
Random,AHCFA,22,8,147,12
Random,AHCFA,22,9,160,13
Random,AHCFA,22,10,175,15
Random,AHCFA,22,11,190,15
Random,AHCFA,22,12,196,6
Random,AHCFA,23,1,16,16
Random,AHCFA,23,2,40,24
Random,AHCFA,23,3,57,17
Random,AHCFA,23,4,77,20
Random,AHCFA,23,5,96,19
Random,AHCFA,23,6,111,15
Random,AHCFA,23,7,125,14
Random,AHCFA,23,8,139,14
Random,AHCFA,23,9,152,13
Random,AHCFA,23,10,167,15
Random,AHCFA,23,11,180,13
Random,AHCFA,23,12,188,8
Random,AHCFA,24,1,18,18
Random,AHCFA,24,2,38,20
Random,AHCFA,24,3,58,20
Random,AHCFA,24,4,77,19
Random,AHCFA,24,5,96,19
Random,AHCFA,24,6,113,17
Random,AHCFA,24,7,128,15
Random,AHCFA,24,8,141,13
Random,AHCFA,24,9,158,17
Random,AHCFA,24,10,170,12
Random,AHCFA,24,11,182,12
Random,AHCFA,24,12,193,11
Random,AHCFA,25,1,18,18
Random,AHCFA,25,2,41,23
Random,AHCFA,25,3,63,22
Random,AHCFA,25,4,83,20
Random,AHCFA,25,5,96,13
Random,AHCFA,25,6,112,16
Random,AHCFA,25,7,128,16
Random,AHCFA,25,8,145,17
Random,AHCFA,25,9,158,13
Random,AHCFA,25,10,171,13
Random,AHCFA,25,11,185,14
Random,AHCFA,25,12,195,10
Random,AHCFA,26,1,24,24
Random,AHCFA,26,2,46,22
Random,AHCFA,26,3,60,14
Random,AHCFA,26,4,80,20
Random,AHCFA,26,5,89,9
Random,AHCFA,26,6,107,18
Random,AHCFA,26,7,127,20
Random,AHCFA,26,8,138,11
Random,AHCFA,26,9,151,13
Random,AHCFA,26,10,170,19
Random,AHCFA,26,11,180,10
Random,AHCFA,26,12,191,11
Random,AHCFA,27,1,21,21
Random,AHCFA,27,2,40,19
Random,AHCFA,27,3,62,22
Random,AHCFA,27,4,77,15
Random,AHCFA,27,5,95,18
Random,AHCFA,27,6,112,17
Random,AHCFA,27,7,123,11
Random,AHCFA,27,8,142,19
Random,AHCFA,27,9,151,9
Random,AHCFA,27,10,168,17
Random,AHCFA,27,11,175,7
Random,AHCFA,27,12,190,15
Random,AHCFA,28,1,25,25
Random,AHCFA,28,2,43,18
Random,AHCFA,28,3,65,22
Random,AHCFA,28,4,82,17
Random,AHCFA,28,5,98,16
Random,AHCFA,28,6,113,15
Random,AHCFA,28,7,127,14
Random,AHCFA,28,8,137,10
Random,AHCFA,28,9,152,15
Random,AHCFA,28,10,166,14
Random,AHCFA,28,11,177,11
Random,AHCFA,28,12,185,8
Random,AHCFA,29,1,20,20
Random,AHCFA,29,2,41,21
Random,AHCFA,29,3,62,21
Random,AHCFA,29,4,80,18
Random,AHCFA,29,5,97,17
Random,AHCFA,29,6,114,17
Random,AHCFA,29,7,128,14
Random,AHCFA,29,8,141,13
Random,AHCFA,29,9,151,10
Random,AHCFA,29,10,168,17
Random,AHCFA,29,11,180,12
Random,AHCFA,29,12,194,14
Random,AHCFA,30,1,22,22
Random,AHCFA,30,2,42,20
Random,AHCFA,30,3,61,19
Random,AHCFA,30,4,77,16
Random,AHCFA,30,5,98,21
Random,AHCFA,30,6,115,17
Random,AHCFA,30,7,128,13
Random,AHCFA,30,8,142,14
Random,AHCFA,30,9,159,17
Random,AHCFA,30,10,174,15
Random,AHCFA,30,11,184,10
Random,AHCFA,30,12,198,14
Random,AHCFA,31,1,21,21
Random,AHCFA,31,2,44,23
Random,AHCFA,31,3,61,17
Random,AHCFA,31,4,78,17
Random,AHCFA,31,5,99,21
Random,AHCFA,31,6,114,15
Random,AHCFA,31,7,128,14
Random,AHCFA,31,8,143,15
Random,AHCFA,31,9,161,18
Random,AHCFA,31,10,172,11
Random,AHCFA,31,11,186,14
Random,AHCFA,31,12,197,11
Random,AHCFA,32,1,22,22
Random,AHCFA,32,2,43,21
Random,AHCFA,32,3,60,17
Random,AHCFA,32,4,77,17
Random,AHCFA,32,5,99,22
Random,AHCFA,32,6,112,13
Random,AHCFA,32,7,124,12
Random,AHCFA,32,8,142,18
Random,AHCFA,32,9,155,13
Random,AHCFA,32,10,165,10
Random,AHCFA,32,11,178,13
Random,AHCFA,32,12,191,13
Random,AHCFA,33,1,19,19
Random,AHCFA,33,2,44,25
Random,AHCFA,33,3,68,24
Random,AHCFA,33,4,83,15
Random,AHCFA,33,5,98,15
Random,AHCFA,33,6,112,14
Random,AHCFA,33,7,127,15
Random,AHCFA,33,8,143,16
Random,AHCFA,33,9,157,14
Random,AHCFA,33,10,167,10
Random,AHCFA,33,11,181,14
Random,AHCFA,33,12,195,14
Random,AHCFA,34,1,19,19
Random,AHCFA,34,2,42,23
Random,AHCFA,34,3,56,14
Random,AHCFA,34,4,76,20
Random,AHCFA,34,5,93,17
Random,AHCFA,34,6,109,16
Random,AHCFA,34,7,123,14
Random,AHCFA,34,8,136,13
Random,AHCFA,34,9,146,10
Random,AHCFA,34,10,165,19
Random,AHCFA,34,11,179,14
Random,AHCFA,34,12,188,9
Random,AHCFA,35,1,22,22
Random,AHCFA,35,2,43,21
Random,AHCFA,35,3,65,22
Random,AHCFA,35,4,87,22
Random,AHCFA,35,5,104,17
Random,AHCFA,35,6,118,14
Random,AHCFA,35,7,134,16
Random,AHCFA,35,8,149,15
Random,AHCFA,35,9,164,15
Random,AHCFA,35,10,179,15
Random,AHCFA,35,11,190,11
Random,AHCFA,35,12,201,11
Random,AHCFA,36,1,26,26
Random,AHCFA,36,2,49,23
Random,AHCFA,36,3,63,14
Random,AHCFA,36,4,84,21
Random,AHCFA,36,5,101,17
Random,AHCFA,36,6,116,15
Random,AHCFA,36,7,133,17
Random,AHCFA,36,8,147,14
Random,AHCFA,36,9,159,12
Random,AHCFA,36,10,174,15
Random,AHCFA,36,11,187,13
Random,AHCFA,36,12,195,8
Random,AHCFA,37,1,19,19
Random,AHCFA,37,2,42,23
Random,AHCFA,37,3,61,19
Random,AHCFA,37,4,77,16
Random,AHCFA,37,5,97,20
Random,AHCFA,37,6,114,17
Random,AHCFA,37,7,130,16
Random,AHCFA,37,8,147,17
Random,AHCFA,37,9,163,16
Random,AHCFA,37,10,176,13
Random,AHCFA,37,11,186,10
Random,AHCFA,37,12,199,13
Random,AHCFA,38,1,18,18
Random,AHCFA,38,2,38,20
Random,AHCFA,38,3,62,24
Random,AHCFA,38,4,81,19
Random,AHCFA,38,5,96,15
Random,AHCFA,38,6,112,16
Random,AHCFA,38,7,126,14
Random,AHCFA,38,8,139,13
Random,AHCFA,38,9,156,17
Random,AHCFA,38,10,172,16
Random,AHCFA,38,11,186,14
Random,AHCFA,38,12,196,10
Random,AHCFA,39,1,18,18
Random,AHCFA,39,2,42,24
Random,AHCFA,39,3,63,21
Random,AHCFA,39,4,80,17
Random,AHCFA,39,5,95,15
Random,AHCFA,39,6,110,15
Random,AHCFA,39,7,127,17
Random,AHCFA,39,8,140,13
Random,AHCFA,39,9,155,15
Random,AHCFA,39,10,166,11
Random,AHCFA,39,11,177,11
